Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
590;2018;aout;Extremement mauvaise;0.0;5
591;2018;aout;Extremement mauvaise;0.0;5
592;2018;aout;Extremement mauvaise;0.0;5
593;2018;aout;Extremement mauvaise;0.0;5
594;2018;aout;Extremement mauvaise;13.0;5
595;2018;aout;Extremement mauvaise;14.0;5
596;2018;aout;Extremement mauvaise;5.0;5
597;2018;aout;Extremement mauvaise;1.0;5
598;2018;aout;Extremement mauvaise;0.0;5
599;2018;aout;Extremement mauvaise;63.0;5
600;2018;aout;Extremement mauvaise;0.0;5
601;2018;aout;Extremement mauvaise;0.0;5
602;2018;aout;Extremement mauvaise;0.0;5
603;2018;aout;Extremement mauvaise;5.0;5
604;2018;aout;Extremement mauvaise;0.0;5
605;2018;aout;Extremement mauvaise;60.0;5
606;2018;aout;Extremement mauvaise;1.0;5
607;2018;aout;Extremement mauvaise;0.0;5
608;2018;aout;Extremement mauvaise;0.0;5
609;2018;aout;Extremement mauvaise;5.0;5
610;2018;aout;Extremement mauvaise;0.0;5
611;2018;aout;Extremement mauvaise;22.0;5
612;2018;aout;Extremement mauvaise;0.0;5
613;2018;aout;Extremement mauvaise;63.0;5
614;2018;aout;Extremement mauvaise;0.0;5
615;2018;aout;Extremement mauvaise;0.0;5
616;2018;aout;Extremement mauvaise;0.0;5
617;2018;aout;Extremement mauvaise;0.0;5
618;2018;aout;Extremement mauvaise;13.0;5
619;2018;aout;Extremement mauvaise;14.0;5
620;2018;aout;Extremement mauvaise;5.0;5
621;2018;aout;Extremement mauvaise;1.0;5
622;2018;aout;Extremement mauvaise;0.0;5
623;2018;aout;Extremement mauvaise;63.0;5
624;2018;aout;Extremement mauvaise;0.0;5
625;2018;aout;Extremement mauvaise;0.0;5
626;2018;aout;Extremement mauvaise;0.0;5
627;2018;aout;Extremement mauvaise;5.0;5
628;2018;aout;Extremement mauvaise;0.0;5
629;2018;aout;Extremement mauvaise;60.0;5
630;2018;aout;Extremement mauvaise;1.0;5
631;2018;aout;Extremement mauvaise;0.0;5
632;2018;aout;Extremement mauvaise;0.0;5
633;2018;aout;Extremement mauvaise;5.0;5
634;2018;aout;Extremement mauvaise;0.0;5
635;2018;aout;Extremement mauvaise;22.0;5
636;2018;aout;Extremement mauvaise;0.0;5
637;2018;aout;Extremement mauvaise;63.0;5
638;2018;aout;Extremement mauvaise;0.0;5
639;2018;aout;Extremement mauvaise;0.0;5
640;2018;aout;Extremement mauvaise;0.0;5
641;2018;aout;Extremement mauvaise;0.0;5
642;2018;aout;Extremement mauvaise;13.0;5
643;2018;aout;Extremement mauvaise;14.0;5
644;2018;aout;Extremement mauvaise;5.0;5
645;2018;aout;Extremement mauvaise;1.0;5
646;2018;aout;Extremement mauvaise;0.0;5
647;2018;aout;Extremement mauvaise;63.0;5
648;2018;aout;Extremement mauvaise;0.0;5
649;2018;aout;Extremement mauvaise;0.0;5
650;2018;aout;Extremement mauvaise;0.0;5
651;2018;aout;Extremement mauvaise;5.0;5
652;2018;aout;Extremement mauvaise;0.0;5
653;2018;aout;Extremement mauvaise;60.0;5
654;2018;aout;Extremement mauvaise;1.0;5
655;2018;aout;Extremement mauvaise;0.0;5
656;2018;aout;Extremement mauvaise;0.0;5
657;2018;aout;Extremement mauvaise;5.0;5
658;2018;aout;Extremement mauvaise;0.0;5
659;2018;aout;Extremement mauvaise;22.0;5
660;2018;aout;Extremement mauvaise;0.0;5
661;2018;aout;Extremement mauvaise;63.0;5
662;2018;aout;Extremement mauvaise;0.0;5
663;2018;aout;Extremement mauvaise;0.0;5
664;2018;aout;Extremement mauvaise;0.0;5
665;2018;aout;Extremement mauvaise;0.0;5
666;2018;aout;Extremement mauvaise;13.0;5
667;2018;aout;Extremement mauvaise;14.0;5
668;2018;aout;Extremement mauvaise;5.0;5
669;2018;aout;Extremement mauvaise;1.0;5
670;2018;aout;Extremement mauvaise;0.0;5
671;2018;aout;Extremement mauvaise;63.0;5
672;2018;aout;Extremement mauvaise;0.0;5
673;2018;aout;Extremement mauvaise;1.0;5
674;2018;aout;Extremement mauvaise;0.0;5
675;2018;aout;Extremement mauvaise;0.0;5
676;2018;aout;Extremement mauvaise;5.0;5
677;2018;aout;Extremement mauvaise;0.0;5
678;2018;aout;Extremement mauvaise;60.0;5
679;2018;aout;Extremement mauvaise;1.0;5
680;2018;aout;Extremement mauvaise;0.0;5
681;2018;aout;Extremement mauvaise;0.0;5
682;2018;aout;Extremement mauvaise;3.0;5
683;2018;aout;Extremement mauvaise;0.0;5
684;2018;aout;Extremement mauvaise;22.0;5
685;2018;aout;Extremement mauvaise;0.0;5
686;2018;aout;Extremement mauvaise;63.0;5
687;2018;aout;Extremement mauvaise;0.0;5
688;2018;aout;Extremement mauvaise;0.0;5
689;2018;aout;Extremement mauvaise;22.0;5
690;2018;aout;Extremement mauvaise;0.0;5
691;2018;aout;Extremement mauvaise;13.0;5
692;2018;aout;Extremement mauvaise;14.0;5
693;2018;aout;Extremement mauvaise;5.0;5
694;2018;aout;Extremement mauvaise;1.0;5
695;2018;aout;Extremement mauvaise;0.0;5
696;2018;aout;Extremement mauvaise;63.0;5
697;2018;aout;Extremement mauvaise;1.0;5
698;2018;aout;Extremement mauvaise;0.0;5
699;2018;aout;Extremement mauvaise;0.0;5
700;2018;aout;Extremement mauvaise;5.0;5
701;2018;aout;Extremement mauvaise;0.0;5
702;2018;aout;Extremement mauvaise;60.0;5
703;2018;aout;Extremement mauvaise;1.0;5
704;2018;aout;Extremement mauvaise;0.0;5
705;2018;aout;Extremement mauvaise;0.0;5
706;2018;aout;Extremement mauvaise;3.0;5
707;2018;aout;Extremement mauvaise;0.0;5
708;2018;aout;Extremement mauvaise;22.0;5
709;2018;aout;Extremement mauvaise;0.0;5
710;2018;aout;Extremement mauvaise;63.0;5
711;2018;aout;Extremement mauvaise;0.0;5
712;2018;aout;Extremement mauvaise;0.0;5
713;2018;aout;Extremement mauvaise;22.0;5
714;2018;aout;Extremement mauvaise;0.0;5
715;2018;aout;Extremement mauvaise;13.0;5
716;2018;aout;Extremement mauvaise;14.0;5
717;2018;aout;Extremement mauvaise;5.0;5
718;2018;aout;Extremement mauvaise;1.0;5
719;2018;aout;Extremement mauvaise;0.0;5
720;2018;aout;Extremement mauvaise;63.0;5
721;2018;aout;Extremement mauvaise;1.0;5
722;2018;aout;Extremement mauvaise;0.0;5
723;2018;aout;Extremement mauvaise;0.0;5
724;2018;aout;Extremement mauvaise;5.0;5
725;2018;aout;Extremement mauvaise;0.0;5
726;2018;aout;Extremement mauvaise;60.0;5
727;2018;aout;Extremement mauvaise;1.0;5
728;2018;aout;Extremement mauvaise;0.0;5
729;2018;aout;Extremement mauvaise;0.0;5
730;2018;aout;Extremement mauvaise;3.0;5
731;2018;aout;Extremement mauvaise;0.0;5
732;2018;aout;Extremement mauvaise;22.0;5
733;2018;aout;Extremement mauvaise;0.0;5
734;2018;aout;Extremement mauvaise;63.0;5
735;2018;aout;Extremement mauvaise;0.0;5
736;2018;aout;Extremement mauvaise;0.0;5
737;2018;aout;Extremement mauvaise;22.0;5
738;2018;aout;Extremement mauvaise;0.0;5
739;2018;aout;Extremement mauvaise;13.0;5
740;2018;aout;Extremement mauvaise;14.0;5
741;2018;aout;Extremement mauvaise;5.0;5
742;2018;aout;Extremement mauvaise;1.0;5
743;2018;aout;Extremement mauvaise;0.0;5
744;2018;aout;Extremement mauvaise;63.0;5
745;2018;aout;Extremement mauvaise;1.0;5
746;2018;aout;Extremement mauvaise;0.0;5
747;2018;aout;Extremement mauvaise;0.0;5
748;2018;aout;Extremement mauvaise;5.0;5
749;2018;aout;Extremement mauvaise;0.0;5
750;2018;aout;Extremement mauvaise;60.0;5
751;2018;aout;Extremement mauvaise;1.0;5
752;2018;aout;Extremement mauvaise;0.0;5
753;2018;aout;Extremement mauvaise;0.0;5
754;2018;aout;Extremement mauvaise;3.0;5
755;2018;aout;Extremement mauvaise;0.0;5
756;2018;aout;Extremement mauvaise;22.0;5
757;2018;aout;Extremement mauvaise;0.0;5
758;2018;aout;Extremement mauvaise;63.0;5
759;2018;aout;Extremement mauvaise;0.0;5
760;2018;aout;Extremement mauvaise;0.0;5
761;2018;aout;Extremement mauvaise;22.0;5
762;2018;aout;Extremement mauvaise;0.0;5
763;2018;aout;Extremement mauvaise;13.0;5
764;2018;aout;Extremement mauvaise;14.0;5
765;2018;aout;Extremement mauvaise;5.0;5
766;2018;aout;Extremement mauvaise;1.0;5
767;2018;aout;Extremement mauvaise;0.0;5
768;2018;aout;Extremement mauvaise;63.0;5
769;2018;aout;Extremement mauvaise;60.0;5
770;2018;aout;Extremement mauvaise;1.0;5
771;2018;aout;Extremement mauvaise;0.0;5
772;2018;aout;Extremement mauvaise;0.0;5
773;2018;aout;Extremement mauvaise;21.0;5
774;2018;aout;Extremement mauvaise;0.0;5
775;2018;aout;Extremement mauvaise;60.0;5
776;2018;aout;Extremement mauvaise;1.0;5
777;2018;aout;Extremement mauvaise;0.0;5
778;2018;aout;Extremement mauvaise;0.0;5
779;2018;aout;Extremement mauvaise;3.0;5
780;2018;aout;Extremement mauvaise;0.0;5
781;2018;aout;Extremement mauvaise;1.0;5
782;2018;aout;Extremement mauvaise;0.0;5
783;2018;aout;Extremement mauvaise;63.0;5
784;2018;aout;Extremement mauvaise;0.0;5
785;2018;aout;Extremement mauvaise;0.0;5
786;2018;aout;Extremement mauvaise;22.0;5
787;2018;aout;Extremement mauvaise;0.0;5
788;2018;aout;Extremement mauvaise;13.0;5
789;2018;aout;Extremement mauvaise;14.0;5
790;2018;aout;Extremement mauvaise;22.0;5
791;2018;aout;Extremement mauvaise;1.0;5
792;2018;aout;Extremement mauvaise;0.0;5
793;2018;aout;Extremement mauvaise;60.0;5
794;2018;aout;Extremement mauvaise;1.0;5
795;2018;aout;Extremement mauvaise;0.0;5
796;2018;aout;Extremement mauvaise;0.0;5
797;2018;aout;Extremement mauvaise;21.0;5
798;2018;aout;Extremement mauvaise;0.0;5
799;2018;aout;Extremement mauvaise;60.0;5
800;2018;aout;Extremement mauvaise;1.0;5
801;2018;aout;Extremement mauvaise;0.0;5
802;2018;aout;Extremement mauvaise;0.0;5
803;2018;aout;Extremement mauvaise;3.0;5
804;2018;aout;Extremement mauvaise;0.0;5
805;2018;aout;Extremement mauvaise;1.0;5
806;2018;aout;Extremement mauvaise;0.0;5
807;2018;aout;Extremement mauvaise;63.0;5
808;2018;aout;Extremement mauvaise;0.0;5
809;2018;aout;Extremement mauvaise;0.0;5
810;2018;aout;Extremement mauvaise;22.0;5
811;2018;aout;Extremement mauvaise;0.0;5
812;2018;aout;Extremement mauvaise;13.0;5
813;2018;aout;Extremement mauvaise;14.0;5
814;2018;aout;Extremement mauvaise;22.0;5
815;2018;aout;Extremement mauvaise;1.0;5
816;2018;aout;Extremement mauvaise;0.0;5
817;2018;aout;Extremement mauvaise;60.0;5
818;2018;aout;Extremement mauvaise;1.0;5
819;2018;aout;Extremement mauvaise;0.0;5
820;2018;aout;Extremement mauvaise;0.0;5
821;2018;aout;Extremement mauvaise;21.0;5
822;2018;aout;Extremement mauvaise;0.0;5
823;2018;aout;Extremement mauvaise;60.0;5
824;2018;aout;Extremement mauvaise;1.0;5
825;2018;aout;Extremement mauvaise;0.0;5
826;2018;aout;Extremement mauvaise;0.0;5
827;2018;aout;Extremement mauvaise;3.0;5
828;2018;aout;Extremement mauvaise;0.0;5
829;2018;aout;Extremement mauvaise;1.0;5
830;2018;aout;Extremement mauvaise;0.0;5
831;2018;aout;Extremement mauvaise;63.0;5
832;2018;aout;Extremement mauvaise;0.0;5
833;2018;aout;Extremement mauvaise;0.0;5
834;2018;aout;Extremement mauvaise;22.0;5
835;2018;aout;Extremement mauvaise;0.0;5
836;2018;aout;Extremement mauvaise;13.0;5
837;2018;aout;Extremement mauvaise;14.0;5
838;2018;aout;Extremement mauvaise;22.0;5
839;2018;aout;Extremement mauvaise;1.0;5
840;2018;aout;Extremement mauvaise;0.0;5
841;2018;aout;Extremement mauvaise;60.0;5
842;2018;aout;Extremement mauvaise;1.0;5
843;2018;aout;Extremement mauvaise;0.0;5
844;2018;aout;Extremement mauvaise;0.0;5
845;2018;aout;Extremement mauvaise;21.0;5
846;2018;aout;Extremement mauvaise;0.0;5
847;2018;aout;Extremement mauvaise;60.0;5
848;2018;aout;Extremement mauvaise;1.0;5
849;2018;aout;Extremement mauvaise;0.0;5
850;2018;aout;Extremement mauvaise;0.0;5
851;2018;aout;Extremement mauvaise;3.0;5
852;2018;aout;Extremement mauvaise;0.0;5
853;2018;aout;Extremement mauvaise;1.0;5
854;2018;aout;Extremement mauvaise;0.0;5
855;2018;aout;Extremement mauvaise;63.0;5
856;2018;aout;Extremement mauvaise;0.0;5
857;2018;aout;Extremement mauvaise;0.0;5
858;2018;aout;Extremement mauvaise;22.0;5
859;2018;aout;Extremement mauvaise;0.0;5
860;2018;aout;Extremement mauvaise;13.0;5
861;2018;aout;Extremement mauvaise;14.0;5
862;2018;aout;Extremement mauvaise;22.0;5
863;2018;aout;Extremement mauvaise;1.0;5
864;2018;aout;Extremement mauvaise;0.0;5
865;2018;aout;Extremement mauvaise;0.0;5
866;2018;aout;Extremement mauvaise;60.0;5
867;2018;aout;Extremement mauvaise;1.0;5
868;2018;aout;Extremement mauvaise;0.0;5
869;2018;aout;Extremement mauvaise;4.0;5
870;2018;aout;Extremement mauvaise;21.0;5
871;2018;aout;Extremement mauvaise;0.0;5
872;2018;aout;Extremement mauvaise;60.0;5
873;2018;aout;Extremement mauvaise;1.0;5
874;2018;aout;Extremement mauvaise;78.0;5
875;2018;aout;Extremement mauvaise;0.0;5
876;2018;aout;Extremement mauvaise;3.0;5
877;2018;aout;Extremement mauvaise;22.0;5
878;2018;aout;Extremement mauvaise;1.0;5
879;2018;aout;Extremement mauvaise;0.0;5
880;2018;aout;Extremement mauvaise;63.0;5
881;2018;aout;Extremement mauvaise;3.0;5
882;2018;aout;Extremement mauvaise;0.0;5
883;2018;aout;Extremement mauvaise;22.0;5
884;2018;aout;Extremement mauvaise;0.0;5
885;2018;aout;Extremement mauvaise;13.0;5
886;2018;aout;Extremement mauvaise;0.0;5
887;2018;aout;Extremement mauvaise;22.0;5
888;2018;aout;Extremement mauvaise;1.0;5
889;2018;aout;Extremement mauvaise;0.0;5
890;2018;aout;Extremement mauvaise;60.0;5
891;2018;aout;Extremement mauvaise;1.0;5
892;2018;aout;Extremement mauvaise;0.0;5
893;2018;aout;Extremement mauvaise;4.0;5
894;2018;aout;Extremement mauvaise;21.0;5
895;2018;aout;Extremement mauvaise;0.0;5
896;2018;aout;Extremement mauvaise;60.0;5
897;2018;aout;Extremement mauvaise;1.0;5
898;2018;aout;Extremement mauvaise;78.0;5
899;2018;aout;Extremement mauvaise;0.0;5
900;2018;aout;Extremement mauvaise;3.0;5
901;2018;aout;Extremement mauvaise;22.0;5
902;2018;aout;Extremement mauvaise;1.0;5
903;2018;aout;Extremement mauvaise;0.0;5
904;2018;aout;Extremement mauvaise;63.0;5
905;2018;aout;Extremement mauvaise;3.0;5
906;2018;aout;Extremement mauvaise;0.0;5
907;2018;aout;Extremement mauvaise;22.0;5
908;2018;aout;Extremement mauvaise;0.0;5
909;2018;aout;Extremement mauvaise;13.0;5
910;2018;aout;Extremement mauvaise;0.0;5
911;2018;aout;Extremement mauvaise;22.0;5
912;2018;aout;Extremement mauvaise;1.0;5
913;2018;aout;Extremement mauvaise;0.0;5
914;2018;aout;Extremement mauvaise;60.0;5
915;2018;aout;Extremement mauvaise;1.0;5
916;2018;aout;Extremement mauvaise;0.0;5
917;2018;aout;Extremement mauvaise;4.0;5
918;2018;aout;Extremement mauvaise;21.0;5
919;2018;aout;Extremement mauvaise;0.0;5
920;2018;aout;Extremement mauvaise;60.0;5
921;2018;aout;Extremement mauvaise;1.0;5
922;2018;aout;Extremement mauvaise;78.0;5
923;2018;aout;Extremement mauvaise;0.0;5
924;2018;aout;Extremement mauvaise;3.0;5
925;2018;aout;Extremement mauvaise;22.0;5
926;2018;aout;Extremement mauvaise;1.0;5
927;2018;aout;Extremement mauvaise;0.0;5
928;2018;aout;Extremement mauvaise;63.0;5
929;2018;aout;Extremement mauvaise;3.0;5
930;2018;aout;Extremement mauvaise;0.0;5
931;2018;aout;Extremement mauvaise;22.0;5
932;2018;aout;Extremement mauvaise;0.0;5
933;2018;aout;Extremement mauvaise;13.0;5
934;2018;aout;Extremement mauvaise;0.0;5
935;2018;aout;Extremement mauvaise;22.0;5
936;2018;aout;Extremement mauvaise;1.0;5
937;2018;aout;Extremement mauvaise;0.0;5
938;2018;aout;Extremement mauvaise;60.0;5
939;2018;aout;Extremement mauvaise;1.0;5
940;2018;aout;Extremement mauvaise;0.0;5
941;2018;aout;Extremement mauvaise;4.0;5
942;2018;aout;Extremement mauvaise;21.0;5
943;2018;aout;Extremement mauvaise;0.0;5
944;2018;aout;Extremement mauvaise;60.0;5
945;2018;aout;Extremement mauvaise;1.0;5
946;2018;aout;Extremement mauvaise;78.0;5
947;2018;aout;Extremement mauvaise;0.0;5
948;2018;aout;Extremement mauvaise;3.0;5
949;2018;aout;Extremement mauvaise;22.0;5
950;2018;aout;Extremement mauvaise;1.0;5
951;2018;aout;Extremement mauvaise;0.0;5
952;2018;aout;Extremement mauvaise;63.0;5
953;2018;aout;Extremement mauvaise;3.0;5
954;2018;aout;Extremement mauvaise;0.0;5
955;2018;aout;Extremement mauvaise;22.0;5
956;2018;aout;Extremement mauvaise;0.0;5
957;2018;aout;Extremement mauvaise;13.0;5
958;2018;aout;Extremement mauvaise;0.0;5
959;2018;aout;Extremement mauvaise;22.0;5
960;2018;aout;Extremement mauvaise;1.0;5
961;2018;aout;Extremement mauvaise;21.0;5
962;2018;aout;Extremement mauvaise;0.0;5
963;2018;aout;Extremement mauvaise;60.0;5
964;2018;aout;Extremement mauvaise;1.0;5
965;2018;aout;Extremement mauvaise;65.0;5
966;2018;aout;Extremement mauvaise;4.0;5
967;2018;aout;Extremement mauvaise;21.0;5
968;2018;aout;Extremement mauvaise;0.0;5
969;2018;aout;Extremement mauvaise;60.0;5
970;2018;aout;Extremement mauvaise;76.0;5
971;2018;aout;Extremement mauvaise;78.0;5
972;2018;aout;Extremement mauvaise;0.0;5
973;2018;aout;Extremement mauvaise;0.0;5
974;2018;aout;Extremement mauvaise;22.0;5
975;2018;aout;Extremement mauvaise;1.0;5
976;2018;aout;Extremement mauvaise;0.0;5
977;2018;aout;Extremement mauvaise;0.0;5
978;2018;aout;Extremement mauvaise;3.0;5
979;2018;aout;Extremement mauvaise;0.0;5
980;2018;aout;Extremement mauvaise;22.0;5
981;2018;aout;Extremement mauvaise;0.0;5
982;2018;aout;Extremement mauvaise;0.0;5
983;2018;aout;Extremement mauvaise;0.0;5
984;2018;aout;Extremement mauvaise;22.0;5
985;2018;aout;Extremement mauvaise;21.0;5
986;2018;aout;Extremement mauvaise;0.0;5
987;2018;aout;Extremement mauvaise;60.0;5
988;2018;aout;Extremement mauvaise;1.0;5
989;2018;aout;Extremement mauvaise;65.0;5
990;2018;aout;Extremement mauvaise;4.0;5
991;2018;aout;Extremement mauvaise;21.0;5
992;2018;aout;Extremement mauvaise;0.0;5
993;2018;aout;Extremement mauvaise;60.0;5
994;2018;aout;Extremement mauvaise;76.0;5
995;2018;aout;Extremement mauvaise;78.0;5
996;2018;aout;Extremement mauvaise;0.0;5
997;2018;aout;Extremement mauvaise;0.0;5
998;2018;aout;Extremement mauvaise;22.0;5
999;2018;aout;Extremement mauvaise;1.0;5
1000;2018;aout;Extremement mauvaise;0.0;5
1001;2018;aout;Extremement mauvaise;0.0;5
1002;2018;aout;Extremement mauvaise;3.0;5
1003;2018;aout;Extremement mauvaise;0.0;5
1004;2018;aout;Extremement mauvaise;22.0;5
1005;2018;aout;Extremement mauvaise;0.0;5
1006;2018;aout;Extremement mauvaise;0.0;5
1007;2018;aout;Extremement mauvaise;0.0;5
1008;2018;aout;Extremement mauvaise;22.0;5
1009;2018;aout;Extremement mauvaise;21.0;5
1010;2018;aout;Degradee;0.0;4
1011;2018;aout;Degradee;60.0;4
1012;2018;aout;Degradee;1.0;4
1013;2018;aout;Degradee;65.0;4
1014;2018;aout;Degradee;4.0;4
1015;2018;aout;Degradee;21.0;4
1016;2018;aout;Degradee;0.0;4
1017;2018;aout;Degradee;60.0;4
1018;2018;aout;Degradee;76.0;4
1019;2018;aout;Degradee;78.0;4
1020;2018;aout;Degradee;0.0;4
1021;2018;aout;Degradee;0.0;4
1022;2018;aout;Degradee;22.0;4
1023;2018;aout;Degradee;1.0;4
1024;2018;aout;Degradee;0.0;4
1025;2018;aout;Degradee;0.0;4
1026;2018;aout;Degradee;3.0;4
1027;2018;aout;Degradee;0.0;4
1028;2018;aout;Degradee;22.0;4
1029;2018;aout;Degradee;0.0;4
1030;2018;aout;Degradee;0.0;4
1031;2018;aout;Degradee;0.0;4
1032;2018;aout;Degradee;22.0;4
1033;2018;aout;Degradee;21.0;4
1034;2018;aout;Degradee;0.0;4
1035;2018;aout;Degradee;60.0;4
1036;2018;aout;Degradee;1.0;4
1037;2018;aout;Degradee;65.0;4
1038;2018;aout;Degradee;4.0;4
1039;2018;aout;Degradee;21.0;4
1040;2018;aout;Degradee;0.0;4
1041;2018;aout;Degradee;60.0;4
1042;2018;aout;Degradee;76.0;4
1043;2018;aout;Degradee;78.0;4
1044;2018;aout;Degradee;0.0;4
1045;2018;aout;Degradee;0.0;4
1046;2018;aout;Degradee;22.0;4
1047;2018;aout;Degradee;1.0;4
1048;2018;aout;Degradee;0.0;4
1049;2018;aout;Degradee;0.0;4
1050;2018;aout;Degradee;3.0;4
1051;2018;aout;Degradee;0.0;4
1052;2018;aout;Degradee;22.0;4
1053;2018;aout;Degradee;0.0;4
1054;2018;aout;Degradee;0.0;4
1055;2018;aout;Degradee;0.0;4
1056;2018;aout;Degradee;22.0;4
1057;2018;aout;Degradee;4.0;4
1058;2018;aout;Degradee;21.0;4
1059;2018;aout;Extremement mauvaise;0.0;5
1060;2018;aout;Extremement mauvaise;60.0;5
1061;2018;aout;Extremement mauvaise;7.0;5
1062;2018;aout;Extremement mauvaise;65.0;5
1063;2018;aout;Extremement mauvaise;4.0;5
1064;2018;aout;Extremement mauvaise;21.0;5
1065;2018;aout;Extremement mauvaise;0.0;5
1066;2018;aout;Extremement mauvaise;4.0;5
1067;2018;aout;Extremement mauvaise;76.0;5
1068;2018;aout;Extremement mauvaise;78.0;5
1069;2018;aout;Extremement mauvaise;0.0;5
1070;2018;aout;Extremement mauvaise;0.0;5
1071;2018;aout;Extremement mauvaise;22.0;5
1072;2018;aout;Extremement mauvaise;1.0;5
1073;2018;aout;Extremement mauvaise;78.0;5
1074;2018;aout;Extremement mauvaise;0.0;5
1075;2018;aout;Extremement mauvaise;3.0;5
1076;2018;aout;Extremement mauvaise;0.0;5
1077;2018;aout;Extremement mauvaise;22.0;5
1078;2018;aout;Extremement mauvaise;66.0;5
1079;2018;aout;Extremement mauvaise;0.0;5
1080;2018;aout;Extremement mauvaise;0.0;5
1081;2018;aout;Extremement mauvaise;4.0;5
1082;2018;aout;Extremement mauvaise;21.0;5
1083;2018;aout;Extremement mauvaise;0.0;5
1084;2018;aout;Extremement mauvaise;60.0;5
1085;2018;aout;Extremement mauvaise;7.0;5
1086;2018;aout;Extremement mauvaise;65.0;5
1087;2018;aout;Extremement mauvaise;4.0;5
1088;2018;aout;Extremement mauvaise;21.0;5
1089;2018;aout;Extremement mauvaise;0.0;5
1090;2018;aout;Extremement mauvaise;4.0;5
1091;2018;aout;Extremement mauvaise;76.0;5
1092;2018;aout;Extremement mauvaise;78.0;5
1093;2018;aout;Extremement mauvaise;0.0;5
